Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\WordStorm\Project Outputs for WordStorm\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       03/12/24
Time:       20:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"X1","CSTNE8M00G550000R0","TopLayer","3-SMD","151.0030","170.2040","0","8 MHz Ceramic Resonator Built in Capacitor 33 pF ±0.2% 40 Ohms -40°C ~ 85°C Surface Mount"
"U17","APX809S-31SA-7","TopLayer","SOT-23-3","150.8760","178.5860","180","Supervisor Push-Pull, Totem Pole 1 Channel SOT-23-3"
"U16","STM32H743VIT6","TopLayer","100-LQFP","161.7310","170.9660","0","ARM® Cortex®-M7 STM32H7 Microcontroller IC 32-Bit Single-Core 480MHz 2MB (2M x 8) FLASH 100-LQFP (14x14)"
"U15","W25Q64JVSSIQ","TopLayer","8-SOIC","155.4480","76.5810","90","FLASH - NOR Memory IC 64Mbit SPI - Quad I/O 133 MHz 8-SOIC"
"U14","MCP6561T-E/LT","TopLayer","SC-70-5","171.5310","55.8650","0","Comparator General Purpose CMOS, Push-Pull, Rail-to-Rail, TTL SC-70-5"
"U13","MCP6561T-E/LT","TopLayer","SC-70-5","171.4500","66.4210","0","Comparator General Purpose CMOS, Push-Pull, Rail-to-Rail, TTL SC-70-5"
"U12","MCP6561T-E/LT","TopLayer","SC-70-5","173.6090","32.6390","0","Comparator General Purpose CMOS, Push-Pull, Rail-to-Rail, TTL SC-70-5"
"U11","MCP6561T-E/LT","TopLayer","SC-70-5","174.1980","44.0540","0","Comparator General Purpose CMOS, Push-Pull, Rail-to-Rail, TTL SC-70-5"
"U10","DRV8426RGER","TopLayer","24-VQFN","165.4810","120.1020","90","Bipolar Motor Driver Power MOSFET Step/Direction 24-VQFN (4x4)"
"U9","SN74LVC541APWR","TopLayer","20-TSSOP","33.5280","157.9250","0","Buffer, Non-Inverting 1 Element 8 Bit per Element 3-State Output 20-TSSOP"
